Results Table 1


Results Table 2



Time,Displacement,Force
(s),(mm),(kN)
"0.0000","0.0000","0.0010"
"0.0200","0.0000","0.0010"
"0.0400","0.0002","0.0010"
"0.0600","0.0005","0.0010"
"0.0800","0.0009","0.0010"
"0.1000","0.0012","0.0010"
"0.1200","0.0017","0.0010"
"0.1400","0.0021","0.0010"
"0.1600","0.0025","0.0010"
"0.1800","0.0029","0.0010"
"0.2000","0.0032","0.0009"
"0.2200","0.0035","0.0010"
"0.2400","0.0039","0.0010"
"0.2600","0.0043","0.0010"
"0.2800","0.0047","0.0010"
"0.3000","0.0050","0.0010"
"0.3200","0.0053","0.0010"
"0.3400","0.0056","0.0010"
"0.3600","0.0058","0.0010"
"0.3800","0.0062","0.0010"
"0.4000","0.0065","0.0010"
"0.4200","0.0069","0.0010"
"0.4400","0.0073","0.0010"
"0.4600","0.0076","0.0010"
"0.4800","0.0079","0.0010"
"0.5000","0.0082","0.0010"
"0.5200","0.0086","0.0010"
"0.5400","0.0088","0.0010"
"0.5600","0.0092","0.0010"
"0.5800","0.0095","0.0010"
"0.6000","0.0099","0.0010"
"0.6200","0.0102","0.0010"
"0.6400","0.0105","0.0010"
"0.6600","0.0108","0.0010"
"0.6800","0.0111","0.0010"
"0.7000","0.0115","0.0010"
"0.7200","0.0119","0.0010"
"0.7400","0.0123","0.0010"
"0.7600","0.0126","0.0010"
"0.7800","0.0130","0.0010"
"0.8000","0.0133","0.0010"
"0.8200","0.0136","0.0010"
"0.8400","0.0139","0.0010"
"0.8600","0.0143","0.0010"
"0.8800","0.0147","0.0010"
"0.9000","0.0151","0.0010"
"0.9200","0.0153","0.0010"
"0.9400","0.0156","0.0010"
"0.9600","0.0159","0.0009"
"0.9800","0.0161","0.0010"
"1.0000","0.0164","0.0010"
"1.0200","0.0169","0.0010"
"1.0400","0.0172","0.0010"
"1.0600","0.0176","0.0010"
"1.0800","0.0179","0.0010"
"1.1000","0.0183","0.0010"
"1.1200","0.0185","0.0010"
"1.1400","0.0189","0.0010"
"1.1600","0.0192","0.0010"
"1.1800","0.0196","0.0010"
"1.2000","0.0199","0.0010"
"1.2200","0.0203","0.0009"
"1.2400","0.0206","0.0009"
"1.2600","0.0208","0.0010"
"1.2800","0.0212","0.0010"
"1.3000","0.0215","0.0010"
"1.3200","0.0219","0.0010"
"1.3400","0.0222","0.0009"
"1.3600","0.0227","0.0009"
"1.3800","0.0230","0.0010"
"1.4000","0.0233","0.0010"
"1.4200","0.0236","0.0010"
"1.4400","0.0239","0.0010"
"1.4600","0.0243","0.0010"
"1.4800","0.0246","0.0010"
"1.5000","0.0250","0.0010"
"1.5200","0.0253","0.0010"
"1.5400","0.0257","0.0010"
"1.5600","0.0259","0.0010"
"1.5800","0.0262","0.0010"
"1.6000","0.0265","0.0010"
"1.6200","0.0268","0.0009"
"1.6400","0.0272","0.0010"
"1.6600","0.0276","0.0010"
"1.6800","0.0280","0.0010"
"1.7000","0.0283","0.0010"
"1.7200","0.0286","0.0010"
"1.7400","0.0289","0.0010"
"1.7600","0.0292","0.0010"
"1.7800","0.0296","0.0010"
"1.8000","0.0299","0.0010"
"1.8200","0.0303","0.0010"
"1.8400","0.0306","0.0010"
"1.8600","0.0309","0.0010"
"1.8800","0.0312","0.0010"
"1.9000","0.0315","0.0010"
"1.9200","0.0319","0.0010"
"1.9400","0.0322","0.0010"
"1.9600","0.0326","0.0010"
"1.9800","0.0329","0.0010"
"2.0000","0.0333","0.0010"
"2.0200","0.0336","0.0010"
"2.0400","0.0339","0.0010"
"2.0600","0.0342","0.0010"
"2.0800","0.0346","0.0010"
"2.1000","0.0350","0.0010"
"2.1200","0.0353","0.0010"
"2.1400","0.0357","0.0010"
"2.1600","0.0359","0.0010"
"2.1800","0.0362","0.0010"
"2.2000","0.0365","0.0010"
"2.2200","0.0368","0.0010"
"2.2400","0.0372","0.0010"
"2.2600","0.0376","0.0010"
"2.2800","0.0379","0.0010"
"2.3000","0.0383","0.0010"
"2.3200","0.0386","0.0010"
"2.3400","0.0389","0.0009"
"2.3600","0.0393","0.0010"
"2.3800","0.0396","0.0010"
"2.4000","0.0399","0.0010"
"2.4200","0.0403","0.0010"
"2.4400","0.0406","0.0010"
"2.4600","0.0409","0.0010"
"2.4800","0.0412","0.0010"
"2.5000","0.0415","0.0010"
"2.5200","0.0418","0.0010"
"2.5400","0.0422","0.0010"
"2.5600","0.0426","0.0011"
